gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15
ESPORTSTMNT01/1325596,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1325596?gameHash=b92f4a4cf48c5bd2,LCK,2020,Spring,0,3/28/2020 5:31,1,10.05,100,Blue,team,,DAMWON Gaming,,Elise,Varus,Ornn,Ezreal,Xayah,3276,1,30,21,70,30,21,3,2,0,0,1,,,,0.5495,0.9341,1,5,2,4,1,3,0,0,1,,1,1,1,2,0,0,4,1,0,11,6,1,1,4,1,180100,3298.5348,,4543.2784,5581.1905,168,3.0769,85,1.5568,53,487,8.9194,106586,71793,1314.8901,,94825,-0.0265349,,1367,389,216,60,32.1612,15329,18003,319,15345,18819,334,-16,-816,-15,24769,30694,511,23323,28988,510,1446,1706,1
ESPORTSTMNT01/1315538,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315538?gameHash=8169d95e43c6c58b,LCK,2020,Spring,0,3/28/2020 7:14,2,10.05,6,Red,top,Nuguri,DAMWON Gaming,Akali,Aphelios,Senna,Kalista,Irelia,Azir,2016,1,4,2,7,21,7,0,0,0,0,0,0,0,0,0.625,0.8333,,,,,,,,,,,,,,,,,,,,,,,,1,0,20434,608.1548,0.245823,758.8095,497.7976,7,0.2083,8,0.2381,2,31,0.9226,13973,9585,285.2679,0.238357,12050,,286,276,10,8,1,8.5119,3013,4171,74,3457,5075,83,-444,-904,-9,4436,6530,113,5155,8052,121,-719,-1522,-8
ESPORTSTMNT01/1315538,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315538?gameHash=8169d95e43c6c58b,LCK,2020,Spring,0,3/28/2020 7:14,2,10.05,7,Red,jng,Canyon,DAMWON Gaming,Trundle,Aphelios,Senna,Kalista,Irelia,Azir,2016,1,1,1,10,21,7,0,0,0,0,0,0,0,1,0.625,0.8333,,,,,,,,,,,,,,,,,,,,,,,,0,0,7439,221.3988,0.0894917,1109.3155,785.0298,19,0.5655,10,0.2976,14,43,1.2798,9632,5244,156.0714,0.130404,8800,,150,15,135,92,13,4.4643,3067,3186,63,3170,3613,72,-103,-427,-9,4284,4554,90,5339,5190,96,-1055,-636,-6
ESPORTSTMNT01/1315538,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315538?gameHash=8169d95e43c6c58b,LCK,2020,Spring,0,3/28/2020 7:14,2,10.05,8,Red,mid,ShowMaker,DAMWON Gaming,Syndra,Aphelios,Senna,Kalista,Irelia,Azir,2016,1,3,0,10,21,7,0,0,0,0,0,0,0,0,0.625,0.8333,,,,,,,,,,,,,,,,,,,,,,,,0,0,17071,508.0655,0.205365,300.119,153.6607,17,0.506,7,0.2083,8,52,1.5476,13715,9327,277.5893,0.231941,12475,,314,278,36,16,12,9.3452,3605,4955,99,3501,4808,90,104,147,9,5838,8126,164,5312,7770,145,526,356,19
ESPORTSTMNT01/1315538,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315538?gameHash=8169d95e43c6c58b,LCK,2020,Spring,0,3/28/2020 7:14,2,10.05,9,Red,bot,Ghost,DAMWON Gaming,Miss Fortune,Aphelios,Senna,Kalista,Irelia,Azir,2016,1,13,2,5,21,7,3,1,0,0,0,0,0,0,0.625,0.8333,,,,,,,,,,,,,,,,,,,,,,,,0,0,34154,1016.4881,0.410875,231.3095,268.4524,18,0.5357,10,0.2976,7,45,1.3393,16934,12546,373.3929,0.311992,14925,,312,265,47,34,7,9.2857,3390,2958,78,3577,3396,80,-187,-438,-2,5468,4919,119,6260,5451,128,-792,-532,-9
ESPORTSTMNT01/1315538,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315538?gameHash=8169d95e43c6c58b,LCK,2020,Spring,0,3/28/2020 7:14,2,10.05,10,Red,sup,BeryL,DAMWON Gaming,Leona,Aphelios,Senna,Kalista,Irelia,Azir,2016,1,0,2,11,21,7,0,0,0,0,0,0,0,0,0.625,0.8333,,,,,,,,,,,,,,,,,,,,,,,,0,0,4027,119.8512,0.0484451,456.2202,687.2917,51,1.5179,17,0.506,16,96,2.8571,7899,3511,104.494,0.0873067,7000,,40,40,0,0,0,1.1905,2210,2593,11,2326,2310,14,-116,283,-3,3380,4152,19,3498,3824,27,-118,328,-8
ESPORTSTMNT01/1315538,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT01/1315538?gameHash=8169d95e43c6c58b,LCK,2020,Spring,0,3/28/2020 7:14,2,10.05,200,Red,team,,DAMWON Gaming,,Aphelios,Senna,Kalista,Irelia,Azir,2016,1,21,7,43,21,7,3,1,0,0,0,,,,0.625,0.8333,0,4,2,4,2,3,0,1,0,,0,0,0,0,2,0,0,1,0,8,3,1,0,1,0,83125,2473.9583,,2855.7738,2392.2321,112,3.3333,52,1.5476,47,267,7.9464,62153,40212,1196.7857,,55250,0.0663862,,874,228,150,33,32.7976,15285,17863,325,16031,19202,339,-746,-1339,-14,23406,28281,505,25564,30287,517,-2158,-2006,-12
ESPORTSTMNT02/1332624,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332624?gameHash=a4ae72008da86691,LCK,2020,Spring,0,4/2/2020 7:59,1,10.06,1,Blue,top,Nuguri,DAMWON Gaming,Sett,Elise,Varus,Trundle,Yuumi,LeBlanc,1586,1,9,0,1,19,6,3,0,0,0,1,1,0,0,0.7188,0.9458,,,,,,,,,,,,,,,,,,,,,,,,1,0,11145,421.6267,0.187513,538.8272,596.7844,12,0.454,7,0.2648,4,35,1.3241,15040,11529,436.1538,0.305485,12900,,255,207,48,9,21,9.6469,3855,4697,88,3027,4675,74,828,22,14,7151,7930,141,4445,6885,113,2706,1045,28
ESPORTSTMNT02/1332624,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332624?gameHash=a4ae72008da86691,LCK,2020,Spring,0,4/2/2020 7:59,1,10.06,2,Blue,jng,Canyon,DAMWON Gaming,Sejuani,Elise,Varus,Trundle,Yuumi,LeBlanc,1586,1,2,0,10,19,6,0,0,0,0,1,0,1,0,0.7188,0.9458,,,,,,,,,,,,,,,,,,,,,,,,1,0,7209,272.7238,0.12129,707.7049,632.6482,21,0.7945,10,0.3783,7,59,2.232,9611,6100,230.7692,0.161632,8525,,172,25,147,73,22,6.5069,3495,3240,63,3284,3441,61,211,-201,2,5255,5253,98,5086,5668,93,169,-415,5
ESPORTSTMNT02/1332624,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332624?gameHash=a4ae72008da86691,LCK,2020,Spring,0,4/2/2020 7:59,1,10.06,3,Blue,mid,ShowMaker,DAMWON Gaming,Azir,Elise,Varus,Trundle,Yuumi,LeBlanc,1586,1,4,2,8,19,6,0,0,0,0,0,0,0,0,0.7188,0.9458,,,,,,,,,,,,,,,,,,,,,,,,0,0,16861,637.8689,0.283683,575.9395,372.3707,13,0.4918,2,0.0757,7,27,1.0214,12044,8533,322.8121,0.2261,11375,,252,220,32,28,1,9.5334,3229,4607,87,3114,4767,79,115,-160,8,5671,7871,148,4818,7771,131,853,100,17
ESPORTSTMNT02/1332624,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332624?gameHash=a4ae72008da86691,LCK,2020,Spring,0,4/2/2020 7:59,1,10.06,4,Blue,bot,Ghost,DAMWON Gaming,Senna,Elise,Varus,Trundle,Yuumi,LeBlanc,1586,1,1,2,17,19,6,0,0,0,0,1,0,1,0,0.7188,0.9458,,,,,,,,,,,,,,,,,,,,,,,,0,0,10903,412.4716,0.183441,292.8121,146.3682,25,0.9458,15,0.5675,7,62,2.3455,7987,4476,169.3317,0.118601,7350,,28,27,1,0,0,1.0593,2558,2931,10,2979,3183,72,-421,-252,-62,3911,4145,14,4603,5255,116,-692,-1110,-102
ESPORTSTMNT02/1332624,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332624?gameHash=a4ae72008da86691,LCK,2020,Spring,0,4/2/2020 7:59,1,10.06,5,Blue,sup,BeryL,DAMWON Gaming,Maokai,Elise,Varus,Trundle,Yuumi,LeBlanc,1586,1,3,2,9,19,6,0,0,0,0,0,0,0,0,0.7188,0.9458,,,,,,,,,,,,,,,,,,,,,,,,0,0,13318,503.8335,0.224073,958.7137,1194.2497,13,0.4918,5,0.1892,8,25,0.9458,10613,7102,268.6759,0.188182,9925,,218,216,2,2,0,8.2472,3388,3526,76,2717,2630,6,671,896,70,5548,6423,129,3869,3844,12,1679,2579,117
ESPORTSTMNT02/1332624,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332624?gameHash=a4ae72008da86691,LCK,2020,Spring,0,4/2/2020 7:59,1,10.06,100,Blue,team,,DAMWON Gaming,,Elise,Varus,Trundle,Yuumi,LeBlanc,1586,1,19,6,45,19,6,3,0,0,0,1,,,,0.7188,0.9458,1,4,0,4,0,2,1,0,1,,0,0,1,2,0,1,1,0,1,10,0,1,1,2,0,59436,2248.5246,,3073.9975,2942.4212,84,3.1778,39,1.4754,33,208,7.8689,55295,37740,1427.7427,,50075,0.302564,,695,230,112,44,34.9937,16525,19001,324,15121,18696,292,1404,305,32,27536,31622,530,22821,29423,465,4715,2199,65
ESPORTSTMNT02/1332637,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332637?gameHash=d25764be7782291a,LCK,2020,Spring,0,4/2/2020 9:02,2,10.06,6,Red,top,Nuguri,DAMWON Gaming,Jayce,Sett,Elise,Taric,Rek'Sai,Morgana,1506,1,5,3,10,20,4,0,0,0,0,0,0,0,1,0.7968,0.9562,,,,,,,,,,,,,,,,,,,,,,,,0,0,22106,880.7171,0.374266,476.7331,285.8167,10,0.3984,7,0.2789,3,27,1.0757,12111,8763,349.1235,0.248341,11275,,231,173,58,27,12,9.2032,3069,4523,82,3446,4533,79,-377,-10,3,6657,7721,131,4728,6783,114,1929,938,17
ESPORTSTMNT02/1332637,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332637?gameHash=d25764be7782291a,LCK,2020,Spring,0,4/2/2020 9:02,2,10.06,7,Red,jng,Canyon,DAMWON Gaming,Trundle,Sett,Elise,Taric,Rek'Sai,Morgana,1506,1,1,1,14,20,4,0,0,0,0,0,0,0,0,0.7968,0.9562,,,,,,,,,,,,,,,,,,,,,,,,0,0,7016,279.5219,0.118784,1034.5418,652.0319,11,0.4382,10,0.3984,11,38,1.5139,8648,5300,211.1554,0.150202,7875,,122,18,104,67,4,4.8606,2995,3085,63,3228,3513,62,-233,-428,1,4781,5393,85,4821,5294,90,-40,99,-5
ESPORTSTMNT02/1332637,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332637?gameHash=d25764be7782291a,LCK,2020,Spring,0,4/2/2020 9:02,2,10.06,8,Red,mid,ShowMaker,DAMWON Gaming,Kassadin,Sett,Elise,Taric,Rek'Sai,Morgana,1506,1,8,0,5,20,4,2,2,0,0,0,0,0,0,0.7968,0.9562,,,,,,,,,,,,,,,,,,,,,,,,0,0,14482,576.9721,0.245188,461.1554,309.2032,9,0.3586,7,0.2789,6,28,1.1155,12604,9256,368.7649,0.262312,10900,,228,201,27,9,5,9.0837,3344,4958,90,3148,5013,84,196,-55,6,5393,7875,136,5123,7207,124,270,668,12
ESPORTSTMNT02/1332637,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332637?gameHash=d25764be7782291a,LCK,2020,Spring,0,4/2/2020 9:02,2,10.06,9,Red,bot,Ghost,DAMWON Gaming,Varus,Sett,Elise,Taric,Rek'Sai,Morgana,1506,1,6,0,5,20,4,1,0,0,0,0,0,0,0,0.7968,0.9562,,,,,,,,,,,,,,,,,,,,,,,,2,0,13807,550.0797,0.233759,210.4382,78.9641,11,0.4382,10,0.3984,5,39,1.5538,12219,8871,353.4263,0.251402,10450,,243,241,2,0,1,9.6813,3267,3280,86,3281,3212,87,-14,68,-1,6210,5753,145,4588,4236,106,1622,1517,39
ESPORTSTMNT02/1332637,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332637?gameHash=d25764be7782291a,LCK,2020,Spring,0,4/2/2020 9:02,2,10.06,10,Red,sup,BeryL,DAMWON Gaming,Thresh,Sett,Elise,Taric,Rek'Sai,Morgana,1506,1,0,0,10,20,4,0,0,0,0,0,0,0,0,0.7968,0.9562,,,,,,,,,,,,,,,,,,,,,,,,0,0,1654,65.8964,0.028003,180.2789,182.5498,34,1.3546,9,0.3586,12,66,2.6295,6444,3096,123.3466,0.0877427,5450,,32,32,0,0,0,1.2749,2061,2457,14,2132,2836,18,-71,-379,-4,3352,4185,22,3141,3578,23,211,607,-1
ESPORTSTMNT02/1332637,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1332637?gameHash=d25764be7782291a,LCK,2020,Spring,0,4/2/2020 9:02,2,10.06,200,Red,team,,DAMWON Gaming,,Sett,Elise,Taric,Rek'Sai,Morgana,1506,1,20,4,44,20,4,3,2,0,0,0,,,,0.7968,0.9562,1,4,0,4,0,2,1,1,0,,0,0,0,1,1,1,1,0,1,10,0,1,1,2,0,59065,2353.1873,,2363.1474,1508.5657,75,2.988,43,1.7131,37,198,7.8884,52026,35287,1405.8566,,45950,0.317927,,665,191,103,22,34.1036,14736,18303,335,15235,19107,330,-499,-804,5,26393,30927,519,22401,27098,457,3992,3829,62
ESPORTSTMNT02/1323134,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323134?gameHash=5a6bdf70f4b214c6,LCK,2020,Spring,0,4/3/2020 11:02,1,10.06,6,Red,top,Nuguri,DAMWON Gaming,Ornn,Sett,Elise,Taric,Blitzcrank,Rumble,2500,1,2,2,12,16,9,0,0,0,0,1,0,1,0,0.384,0.6,,,,,,,,,,,,,,,,,,,,,,,,0,0,11404,273.696,0.138193,701.304,1301.664,22,0.528,10,0.24,9,45,1.08,14361,8985,215.64,0.187999,13175,,269,259,10,3,1,6.456,3222,4574,60,3631,4574,84,-409,0,-24,5206,7598,118,5639,6995,132,-433,603,-14
ESPORTSTMNT02/1323134,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323134?gameHash=5a6bdf70f4b214c6,LCK,2020,Spring,0,4/3/2020 11:02,1,10.06,7,Red,jng,Canyon,DAMWON Gaming,Rek'Sai,Sett,Elise,Taric,Blitzcrank,Rumble,2500,1,2,1,6,16,9,0,0,0,0,1,0,1,0,0.384,0.6,,,,,,,,,,,,,,,,,,,,,,,,1,0,5033,120.792,0.0609898,702.504,516.24,18,0.432,25,0.6,18,80,1.92,12450,7074,169.776,0.148015,10950,,197,40,157,96,7,4.728,2736,2457,51,3325,2901,57,-589,-444,-6,4251,3841,83,4630,4475,80,-379,-634,3
ESPORTSTMNT02/1323134,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323134?gameHash=5a6bdf70f4b214c6,LCK,2020,Spring,0,4/3/2020 11:02,1,10.06,8,Red,mid,ShowMaker,DAMWON Gaming,Ekko,Sett,Elise,Taric,Blitzcrank,Rumble,2500,1,4,2,7,16,9,0,0,0,0,1,1,0,0,0.384,0.6,,,,,,,,,,,,,,,,,,,,,,,,0,0,17097,410.328,0.207181,624.624,681.192,16,0.384,3,0.072,7,33,0.792,17638,12262,294.288,0.256562,17875,,372,344,28,17,8,8.928,3867,4843,82,3459,4503,81,408,340,1,5851,8082,142,5176,7197,130,675,885,12
ESPORTSTMNT02/1323134,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323134?gameHash=5a6bdf70f4b214c6,LCK,2020,Spring,0,4/3/2020 11:02,1,10.06,9,Red,bot,Ghost,DAMWON Gaming,Varus,Sett,Elise,Taric,Blitzcrank,Rumble,2500,1,8,1,5,16,9,2,0,0,0,0,0,0,0,0.384,0.6,,,,,,,,,,,,,,,,,,,,,,,,0,0,46360,1112.64,0.56179,247.32,149.496,24,0.576,18,0.432,11,67,1.608,20766,15390,369.36,0.322009,17125,,421,386,35,21,4,10.104,3467,3366,91,2885,3044,68,582,322,23,5957,5530,141,5006,5445,125,951,85,16
ESPORTSTMNT02/1323134,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323134?gameHash=5a6bdf70f4b214c6,LCK,2020,Spring,0,4/3/2020 11:02,1,10.06,10,Red,sup,BeryL,DAMWON Gaming,Thresh,Sett,Elise,Taric,Blitzcrank,Rumble,2500,1,0,3,7,16,9,0,0,0,0,1,0,1,0,0.384,0.6,,,,,,,,,,,,,,,,,,,,,,,,0,0,2628,63.072,0.0318461,400.632,479.448,71,1.704,23,0.552,23,139,3.336,9458,4082,97.968,0.0854148,8525,,42,42,0,0,0,1.008,2311,2473,14,2067,2409,12,244,64,2,3227,3253,20,3058,3474,17,169,-221,3
ESPORTSTMNT02/1323134,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323134?gameHash=5a6bdf70f4b214c6,LCK,2020,Spring,0,4/3/2020 11:02,1,10.06,200,Red,team,,DAMWON Gaming,,Sett,Elise,Taric,Blitzcrank,Rumble,2500,1,16,9,37,16,9,2,0,0,0,1,,,,0.384,0.6,1,4,2,4,2,0,1,1,2,,0,0,1,1,1,1,2,0,1,10,3,0,1,1,0,82522,1980.528,,2676.384,3128.04,151,3.624,79,1.896,68,364,8.736,74673,47795,1147.08,,67650,0.0699151,,1071,230,137,20,31.224,15603,17713,298,15367,17431,302,236,282,-4,24492,28304,504,23509,27586,484,983,718,20
ESPORTSTMNT02/1323169,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323169?gameHash=747b510ccfe4aab5,LCK,2020,Spring,0,4/3/2020 12:46,2,10.06,1,Blue,top,Nuguri,DAMWON Gaming,Kennen,Elise,Varus,Trundle,Lee Sin,Sylas,2619,1,6,3,6,21,11,0,0,0,0,0,0,0,1,0.4811,0.7331,,,,,,,,,,,,,,,,,,,,,,,,1,0,17165,393.2417,0.176611,423.7801,414.3643,9,0.2062,12,0.2749,4,43,0.9851,16210,10592,242.6575,0.214266,14900,,326,293,33,19,8,7.4685,3494,5230,86,4470,4624,92,-976,606,-6,4670,6740,111,6987,7151,140,-2317,-411,-29
ESPORTSTMNT02/1323169,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323169?gameHash=747b510ccfe4aab5,LCK,2020,Spring,0,4/3/2020 12:46,2,10.06,2,Blue,jng,Canyon,DAMWON Gaming,Jarvan IV,Elise,Varus,Trundle,Lee Sin,Sylas,2619,1,2,2,16,21,11,0,0,0,0,0,0,0,0,0.4811,0.7331,,,,,,,,,,,,,,,,,,,,,,,,0,0,9331,213.7686,0.0960068,742.4284,1126.0252,20,0.4582,14,0.3207,19,57,1.3058,12327,6709,153.6999,0.135714,10775,,150,27,123,71,9,3.4364,3096,3296,60,3662,3710,65,-566,-414,-5,4415,5099,90,5109,5208,88,-694,-109,2
ESPORTSTMNT02/1323169,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323169?gameHash=747b510ccfe4aab5,LCK,2020,Spring,0,4/3/2020 12:46,2,10.06,3,Blue,mid,ShowMaker,DAMWON Gaming,Zoe,Elise,Varus,Trundle,Lee Sin,Sylas,2619,1,0,2,15,21,11,0,0,0,0,0,0,0,0,0.4811,0.7331,,,,,,,,,,,,,,,,,,,,,,,,0,1,31663,725.3837,0.325781,334.4788,178.0298,29,0.6644,9,0.2062,13,76,1.7411,15364,9746,223.2761,0.197152,13975,,259,237,22,16,6,5.9336,4021,4886,99,3116,4612,70,905,274,29,6414,7097,139,4176,5787,89,2238,1310,50
ESPORTSTMNT02/1323169,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323169?gameHash=747b510ccfe4aab5,LCK,2020,Spring,0,4/3/2020 12:46,2,10.06,4,Blue,bot,Ghost,DAMWON Gaming,Aphelios,Elise,Varus,Trundle,Lee Sin,Sylas,2619,1,12,3,2,21,11,4,1,0,0,0,0,0,0,0.4811,0.7331,,,,,,,,,,,,,,,,,,,,,,,,1,0,33295,762.7721,0.342573,294.3643,601.26,25,0.5727,19,0.4353,11,67,1.5349,23583,17965,411.5693,0.36342,22175,,443,348,95,59,16,10.1489,4459,3722,85,3120,3269,80,1339,453,5,6260,5579,141,4865,5112,131,1395,467,10
ESPORTSTMNT02/1323169,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323169?gameHash=747b510ccfe4aab5,LCK,2020,Spring,0,4/3/2020 12:46,2,10.06,5,Blue,sup,BeryL,DAMWON Gaming,Thresh,Elise,Varus,Trundle,Lee Sin,Sylas,2619,1,1,1,15,21,11,0,0,0,0,0,0,0,0,0.4811,0.7331,,,,,,,,,,,,,,,,,,,,,,,,0,0,5737,131.4318,0.0590281,321.9244,452.1649,78,1.7869,21,0.4811,29,132,3.0241,10040,4422,101.3058,0.0894486,9320,,47,47,0,0,0,1.0767,2406,2384,15,1995,2057,10,411,327,5,3453,3640,24,3062,3521,20,391,119,4
ESPORTSTMNT02/1323169,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1323169?gameHash=747b510ccfe4aab5,LCK,2020,Spring,0,4/3/2020 12:46,2,10.06,100,Blue,team,,DAMWON Gaming,,Elise,Varus,Trundle,Lee Sin,Sylas,2619,1,21,11,54,21,11,4,1,0,0,0,,,,0.4811,0.7331,1,4,3,4,3,2,1,0,1,,0,0,0,1,1,0,2,1,1,8,6,1,0,2,1,97191,2226.5979,,2116.9759,2771.8442,161,3.6884,75,1.7182,76,375,8.5911,77524,49432,1132.4628,,71145,0.0470436,,952,273,165,39,28.0641,17476,19518,345,16363,18272,317,1113,1246,28,25212,28155,505,24199,26779,468,1013,1376,37
ESPORTSTMNT02/1333684,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333684?gameHash=a7ad0cfd9bf9c8cc,LCK,2020,Spring,0,4/5/2020 5:03,1,10.06,1,Blue,top,Nuguri,DAMWON Gaming,Jayce,LeBlanc,Varus,Olaf,Taric,Thresh,1544,1,3,3,3,10,6,0,0,0,0,0,0,0,0,0.3886,0.6218,,,,,,,,,,,,,,,,,,,,,,,,0,0,14975,581.9301,0.384981,532.5777,312.6684,12,0.4663,6,0.2332,4,26,1.0104,10893,7468,290.2073,0.233984,9770,,228,192,36,16,8,8.8601,3755,5078,93,2881,4500,68,874,578,25,5897,8124,138,4617,6785,97,1280,1339,41
ESPORTSTMNT02/1333684,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333684?gameHash=a7ad0cfd9bf9c8cc,LCK,2020,Spring,0,4/5/2020 5:03,1,10.06,2,Blue,jng,Canyon,DAMWON Gaming,Trundle,LeBlanc,Varus,Olaf,Taric,Thresh,1544,1,2,0,3,10,6,0,0,0,0,1,1,0,0,0.3886,0.6218,,,,,,,,,,,,,,,,,,,,,,,,0,0,3413,132.6295,0.0877423,929.3005,702.2798,10,0.3886,12,0.4663,8,44,1.7098,9644,6219,241.671,0.194849,7450,,170,43,127,63,9,6.6062,3504,3587,68,3165,3035,59,339,552,9,5192,5602,95,4693,5410,89,499,192,6
ESPORTSTMNT02/1333684,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333684?gameHash=a7ad0cfd9bf9c8cc,LCK,2020,Spring,0,4/5/2020 5:03,1,10.06,3,Blue,mid,ShowMaker,DAMWON Gaming,Azir,LeBlanc,Varus,Olaf,Taric,Thresh,1544,1,2,0,2,10,6,0,0,0,0,0,0,0,0,0.3886,0.6218,,,,,,,,,,,,,,,,,,,,,,,,0,0,9825,381.8005,0.252584,386.0363,216.956,15,0.5829,5,0.1943,6,29,1.1269,10972,7547,293.2772,0.236459,8850,,247,227,20,12,4,9.5984,3432,4878,95,3124,4387,80,308,491,15,5632,7591,152,4957,7247,139,675,344,13
ESPORTSTMNT02/1333684,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333684?gameHash=a7ad0cfd9bf9c8cc,LCK,2020,Spring,0,4/5/2020 5:03,1,10.06,4,Blue,bot,Ghost,DAMWON Gaming,Senna,LeBlanc,Varus,Olaf,Taric,Thresh,1544,1,2,0,4,10,6,0,0,0,0,1,0,1,0,0.3886,0.6218,,,,,,,,,,,,,,,,,,,,,,,,1,0,6564,255.0777,0.168749,271.2824,150.3109,32,1.2435,16,0.6218,6,80,3.1088,7936,4511,175.2979,0.141332,6350,,44,40,4,0,0,1.7098,2929,2665,16,3289,2904,86,-360,-239,-70,3950,4142,19,5302,5246,151,-1352,-1104,-132
ESPORTSTMNT02/1333684,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333684?gameHash=a7ad0cfd9bf9c8cc,LCK,2020,Spring,0,4/5/2020 5:03,1,10.06,5,Blue,sup,BeryL,DAMWON Gaming,Sion,LeBlanc,Varus,Olaf,Taric,Thresh,1544,1,1,3,5,10,6,0,0,0,0,1,0,1,0,0.3886,0.6218,,,,,,,,,,,,,,,,,,,,,,,,0,0,4121,160.1425,0.105944,724.5855,1132.8886,13,0.5052,1,0.0389,6,19,0.7383,9597,6172,239.8446,0.193376,8525,,217,205,12,8,4,8.4326,3029,3236,63,2134,2603,13,895,633,50,4803,5423,112,3122,3887,20,1681,1536,92
ESPORTSTMNT02/1333684,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT02/1333684?gameHash=a7ad0cfd9bf9c8cc,LCK,2020,Spring,0,4/5/2020 5:03,1,10.06,100,Blue,team,,DAMWON Gaming,,LeBlanc,Varus,Olaf,Taric,Thresh,1544,1,10,6,17,10,6,0,0,0,0,1,,,,0.3886,0.6218,1,4,0,4,0,0,1,1,2,,0,0,1,2,0,1,1,0,1,9,0,1,1,1,0,38898,1511.5803,,2843.7824,2515.1036,82,3.1865,40,1.5544,30,198,7.6943,49042,31915,1240.2202,,40945,0.0736895,,707,199,99,25,35.2073,16649,19444,335,14593,17429,306,2056,2015,29,25474,30882,516,22691,28575,496,2783,2307,20
